	SNF2_14	SNF2_15	SNF2_31	SNF2_33	SNF2_42	SNF2_44	WT_02	WT_18	WT_20	WT_39	WT_42	WT_45
YGR208W	625	961	686	841	690	530	836	831	844	735	696	1299
YGL016W	385	233	191	455	234	319	371	374	203	308	293	533
YGR255C	1243	995	882	1495	1015	1314	807	845	679	631	757	1000
YGR146C-A	12	6	15	32	9	20	11	3	6	10	8	14
YGL194C	264	134	93	314	168	168	159	191	101	120	163	223
YGL138C	11	0	2	6	1	10	5	4	0	2	2	4
YGR091W	284	193	168	313	190	295	238	199	145	144	170	287
YGR200C	833	413	400	1030	462	721	890	826	413	730	678	1378
YGR191W	1491	1089	887	1845	1108	1405	1319	1315	842	1036	1060	1798
YGR270C-A	0	0	0	0	0	0	0	0	0	0	0	0
YGL227W	1688	1038	1015	1884	1205	1450	859	967	715	729	904	1074
YGR081C	194	125	93	243	118	167	260	165	93	152	135	256
YGL243W	314	199	165	406	197	328	260	220	114	172	226	301
YGL194C-A	71	47	39	93	44	78	50	56	26	33	35	52
YGR148C	6413	2771	2286	8120	3564	5658	5553	5041	3072	3924	4844	6066
YGL136C	334	205	170	406	234	380	200	211	145	139	196	211
YGR276C	961	653	609	1320	640	983	676	639	385	515	601	853
YGL129C	592	383	357	713	367	556	553	488	319	363	406	602
tR(UCU)G2	0	0	0	0	0	0	0	0	0	0	0	0
YGR053C	136	117	125	206	108	198	116	112	76	80	64	115
YGR069W	18	11	5	14	10	20	13	5	7	9	13	15
YGL224C	533	484	447	620	372	544	480	440	474	353	462	540
YGL193C	0	0	0	0	0	0	0	0	0	0	0	0
YGL020C	1373	1046	949	1713	874	1461	902	817	671	717	861	1084
YGL177W	10	5	7	13	7	11	13	9	6	12	12	10
YGL189C	11221	14171	12228	15779	9874	15442	13525	8663	10252	7976	8253	13371
YGR122W	502	350	296	602	328	492	425	371	218	324	336	515
YGL003C	1045	1028	921	1335	746	1094	679	572	426	573	465	906
YGR210C	1514	1247	1238	2046	1118	1220	1447	1350	930	1190	1168	2331
tG(GCC)G1	3	0	2	0	1	3	1	0	0	0	0	1
YGR079W	51	82	77	69	45	64	151	84	78	132	60	296
YGL115W	1080	744	717	1264	646	1014	887	923	649	805	848	1176
YGL105W	6248	4375	4330	8207	4437	5652	4303	4193	3115	3830	4071	6205
YGR026W	1757	1110	1020	2285	1214	1761	1263	1254	857	942	1179	1469
YGR087C	229	201	186	232	146	220	18	17	17	9	19	26
YGR278W	411	174	181	476	239	389	252	239	108	157	218	278
YGR042W	610	531	561	908	427	664	357	351	297	315	310	483
YGR043C	303	210	176	341	202	355	117	116	110	70	108	118
YGL165C	36	33	14	72	40	71	44	30	14	15	18	26
YGR110W	303	222	140	299	220	271	71	81	48	38	47	83
YGR089W	973	450	439	1216	459	896	737	596	302	416	537	745
YGL158W	607	410	474	784	386	657	301	240	176	186	287	379
YGR262C	855	791	746	1070	541	879	633	565	481	626	550	933
YGL200C	4186	4552	3967	5357	3354	4011	2654	2488	2318	2376	2535	3832
YGL117W	740	550	514	832	483	655	303	297	469	321	401	331
YGL186C	1125	1046	858	1342	796	990	955	1160	1130	1002	983	1526
YGR010W	421	383	350	485	302	400	325	320	213	241	267	393
YGR198W	1157	659	622	1361	690	1185	916	777	443	561	721	998
YGR137W	386	187	141	440	228	384	214	212	164	122	191	191
YGL058W	627	487	454	819	429	680	475	453	328	418	447	640
YGL226W	395	412	337	488	264	433	199	171	226	199	220	270
YGL055W	10684	8519	7799	13843	6629	9777	12838	11350	6545	9785	10974	17896
YGL184C	193	143	132	200	127	193	55	62	176	69	64	60
YGL024W	16	5	4	23	6	26	8	13	4	5	5	4
tV(AAC)G3	4	0	1	6	0	3	1	1	0	0	1	0
YGL151W	1117	599	630	1375	706	1075	829	794	455	591	740	1010
YGR101W	590	375	350	712	295	694	425	386	300	251	372	464
YGL230C	29	15	16	36	17	40	17	21	5	3	12	11
YGR103W	2740	1283	1404	3730	1506	1951	2915	2575	1429	2709	2476	4432
YGR096W	598	441	444	624	396	670	223	173	155	134	195	242
YGR112W	441	367	351	540	310	482	334	351	328	303	311	415
tI(AAU)G	0	3	0	0	0	0	0	0	0	0	1	1
YGL013C	548	431	349	711	448	614	481	462	284	347	426	553
YGL076C	7782	7473	6835	10004	6009	7685	8807	6612	5774	6573	6525	10564
YGR067C	334	269	239	358	212	384	80	81	68	50	80	103
YGR094W	8366	5879	5601	9949	5531	7280	6410	6180	4362	6212	5827	9666
YGL226C-A	631	637	533	908	519	801	604	541	419	473	487	654
YGR045C	45	23	23	40	17	43	23	15	17	21	23	32
YGR175C	3045	2689	2521	3930	2103	2612	3500	2793	1841	3066	2310	5002
YGL008C	22428	18148	14191	25933	14357	15962	27563	27113	17742	28096	21010	44405
YGR115C	0	0	0	0	0	0	0	0	0	0	0	0
YGR108W	324	160	170	344	175	328	592	489	224	334	411	680
YGR218W	2325	1232	1258	2677	1359	2240	1973	1737	1012	1432	1644	2247
YGR205W	984	562	504	979	576	795	506	566	405	474	617	714
YGL073W	1303	1062	1063	1626	1125	1437	877	827	630	678	902	1096
YGL009C	4774	3336	2783	5505	2948	4055	3851	3254	2504	3699	3044	5352
YGL095C	1032	579	608	1288	679	1096	636	623	450	528	701	807
YGL137W	3923	2371	2173	4424	2719	3201	2221	2497	1701	2300	2247	3477
YGL214W	12	4	2	22	4	6	2	5	2	0	8	3
YGR105W	693	756	578	935	526	700	668	545	440	590	535	880
YGR001C	486	349	266	585	316	505	474	365	302	288	367	455
tK(UUU)G1	0	0	0	0	0	0	1	0	0	0	0	0
YGL217C	0	2	1	2	1	4	2	3	2	2	0	1
YGL173C	3921	2529	2276	4604	2729	3360	2718	2995	1988	2424	2975	3774
YGL086W	899	359	380	1185	530	829	666	637	306	391	504	734
YGR223C	1380	829	915	1594	822	1330	661	666	520	451	580	782
tS(AGA)G	0	0	1	0	0	2	0	0	0	0	0	0
YGR077C	572	524	470	774	412	659	470	418	316	340	400	569
YGL052W	65	51	43	98	52	103	55	51	34	32	41	44
YGR285C	8032	6752	6669	10528	5699	7380	7016	5916	4890	5559	5988	9814
YGL080W	972	456	522	1245	539	1102	607	551	344	347	558	523
YGL207W	3192	1801	1634	3915	2026	2555	1911	1925	1228	1574	1830	2415
YGR261C	1353	692	712	1543	758	1146	826	885	559	721	800	1128
YGR226C	0	0	0	0	0	0	0	0	0	0	0	0
YGL140C	1482	661	615	1684	847	1082	803	960	540	778	882	1217
YGL078C	1303	664	836	1931	729	1032	1880	1495	793	1508	1362	2935
YGL199C	1	2	1	0	0	0	0	0	1	0	0	0
YGR164W	19	14	11	29	8	28	20	28	12	16	10	11
YGR150C	506	337	314	663	308	500	508	394	276	302	445	520
YGL006W-A	9	2	2	7	6	6	3	1	1	3	4	1
YGR196C	1007	618	658	1191	668	844	608	558	447	530	511	836
YGL197W	1403	937	748	1407	1061	1209	985	1218	745	946	1094	1414
YGR136W	915	889	718	1059	743	1003	710	707	629	694	655	769
YGR153W	256	196	168	286	166	280	89	68	74	52	79	92
YGL159W	352	198	196	396	216	319	309	283	189	202	259	301
YGR286C	1131	666	964	1348	558	1097	924	833	651	804	810	1386
YGL254W	260	276	240	339	177	290	205	192	166	180	179	308
tH(GUG)G1	3	2	1	2	1	5	1	1	5	3	3	2
YGR023W	837	951	968	1070	469	1117	694	692	418	560	552	948
snR48	12	5	3	10	4	15	2	6	3	3	5	11
YGL063W	334	294	354	420	255	383	235	253	215	236	226	374
YGL154C	389	293	251	480	241	413	255	232	189	148	237	285
YGL035C	2956	2569	2733	3599	2078	3205	1480	1446	1129	1197	1263	2016
YGR009C	2201	1432	1431	2955	1533	2091	1082	1209	765	950	1101	1575
YGR034W	9303	11071	8683	12281	7308	9171	9640	8112	6835	10054	8509	13765
YGL064C	207	152	175	287	151	236	193	167	106	147	174	225
YGR118W	9001	8959	7075	11864	6922	8005	8433	7442	6145	8262	7631	12113
YGR277C	639	625	605	838	511	629	492	451	405	420	459	747
YGR232W	1082	907	860	1331	900	1224	592	511	497	398	506	631
YGR227W	535	397	398	749	400	584	391	370	255	289	285	481
YGL142C	543	307	302	622	343	543	401	380	258	293	361	434
YGL143C	403	324	300	488	293	430	293	322	234	255	309	375
YGR222W	360	232	211	472	237	428	313	241	214	201	259	285
YGL045W	455	371	299	546	309	500	269	288	192	205	239	314
YGL253W	30350	25544	23100	35550	20281	27038	22281	21994	18921	21337	21762	32901
YGR257C	948	789	775	1164	632	912	834	779	628	698	781	1059
YGL131C	341	254	163	336	223	303	352	304	209	304	304	475
YGR064W	4	4	0	5	4	3	6	8	3	1	2	2
YGR263C	399	235	225	400	239	355	262	186	151	183	205	249
YGL049C	2384	1441	1380	2888	1584	2094	1437	1473	1005	1200	1300	1791
YGR296C-B	0	0	0	0	0	0	0	0	0	0	0	0
YGL202W	4468	3682	3454	5173	3373	3722	2899	2933	2846	2694	2843	4359
YGL258W-A	40	31	21	32	23	41	15	24	17	15	14	24
YGR133W	327	205	214	327	203	323	160	174	140	137	153	250
YGR109C	36	19	25	51	27	49	36	29	21	19	27	29
YGR037C	3491	2332	2020	4741	2366	3909	2784	2314	1666	2048	2481	2697
YGL077C	2160	1340	1721	2753	1154	1881	1633	1446	1362	1318	1316	2725
YGR111W	569	354	281	690	372	596	358	378	232	212	327	408
YGR016W	108	55	48	83	73	106	60	58	48	32	47	57
YGR245C	1572	836	1030	2422	1095	1185	1575	1625	744	1603	1541	3165
YGR287C	491	358	306	518	276	465	234	224	180	173	230	312
YGL244W	2074	1056	1210	2785	1295	1810	1290	1343	780	1085	1308	1778
YGL057C	162	126	119	195	102	174	120	106	86	93	100	141
YGL187C	717	601	555	863	520	800	451	478	511	402	490	541
YGR180C	4491	3271	2914	5339	3027	4187	4758	4763	3764	4379	4947	6680
YGR116W	2495	1333	1267	2830	1465	2118	1761	1687	1018	1344	1554	2285
YGL181W	2254	2199	2205	2461	1690	2209	1131	1200	1145	1122	1204	1705
YGR202C	1068	839	827	1291	725	1051	925	916	739	737	784	1325
YGL127C	454	582	479	661	363	572	361	244	230	223	236	410
YGR203W	486	741	602	542	416	466	275	224	265	234	232	365
YGL150C	1819	1386	1136	2095	1278	1483	1166	1392	969	1223	1168	1751
YGR134W	852	533	613	1007	549	697	550	505	363	426	443	854
YGR095C	683	537	551	942	477	724	713	608	453	598	586	892
YGR214W	11656	10163	9080	14220	8656	10252	11218	10829	8115	11775	10088	18517
YGR269W	23	20	21	19	7	18	22	26	15	28	22	26
YGR176W	14	21	28	39	15	30	55	29	33	49	44	87
YGL263W	119	73	51	128	78	117	69	67	56	50	66	99
YGR057C	249	156	115	322	176	255	202	168	115	131	133	191
YGL074C	19	21	15	14	10	25	19	14	14	23	18	15
YGR007W	1512	1309	1268	2086	1110	1528	1089	894	704	746	758	1422
YGR241C	1672	1556	1690	2046	1225	2014	1182	1109	979	962	1042	1608
YGR127W	561	371	364	608	338	655	350	367	255	253	346	379
YGL219C	827	729	744	1074	647	1036	493	429	488	388	492	625
YGL061C	246	168	157	316	169	256	166	127	114	121	143	178
YGR083C	987	581	588	1495	725	933	981	944	445	803	905	1396
YGL038C	1453	812	886	1741	948	1386	1109	958	620	731	801	1291
YGL047W	639	657	520	711	512	688	296	324	363	232	312	331
YGR244C	4227	2800	2888	4832	2800	3548	1529	1791	1669	1331	1682	2034
YGR289C	1066	589	682	1203	532	1105	581	548	360	325	405	624
YGL089C	151	131	114	205	118	161	80	70	70	63	67	107
YGL180W	610	358	310	689	383	532	306	351	259	221	273	359
YGR146C	1246	867	974	1531	678	1525	890	827	602	679	612	1275
YGL149W	16	6	9	8	9	9	11	10	7	25	14	20
YGL242C	496	439	430	703	433	486	363	433	383	366	404	513
YGR106C	2966	2284	1912	3747	1874	2712	2314	2170	1626	2011	2037	2949
YGR004W	390	289	274	509	221	394	299	231	151	200	238	372
YGR209C	3765	4509	3280	4134	2972	4009	3137	3077	3070	2919	3295	4040
YGR052W	245	258	189	260	187	278	239	195	99	179	159	307
YGR158C	333	307	336	473	238	335	512	366	248	432	355	777
YGR003W	239	157	122	284	138	206	185	137	92	100	132	215
YGR219W	20	11	5	27	9	18	28	8	0	3	5	8
YGL247W	274	197	207	391	147	326	209	175	139	135	176	229
YGR170W	1131	635	596	1307	729	1007	706	827	540	558	735	964
YGR246C	1128	745	727	1392	766	1008	499	498	358	496	490	782
YGL183C	25	18	7	34	11	26	9	6	1	4	1	6
YGR160W	0	1	2	0	0	1	4	3	2	2	2	1
YGR204C-A	58	15	24	56	19	43	50	39	36	32	47	33
YGR039W	18	19	12	33	17	41	16	10	5	9	22	8
YGL059W	509	362	233	476	326	538	314	327	310	271	351	286
YGL123W	19798	18372	16752	25596	15581	17803	18643	18447	14517	17841	16509	33477
YGL099W	939	594	613	1335	592	790	964	842	455	782	772	1611
YGR102C	372	293	304	481	256	416	312	263	196	156	203	306
YGL233W	898	553	510	1124	580	887	664	675	364	463	601	707
YGL072C	3	0	3	4	4	7	4	5	2	2	4	5
YGL056C	1130	827	1117	1548	696	1153	864	741	629	698	706	1347
YGR104C	289	283	255	413	254	342	255	232	185	176	212	341
YGR240C	12000	11529	9223	13675	8742	9944	10054	9634	7818	9536	7967	14517
YGR243W	1313	749	935	1308	672	1775	871	801	504	455	654	991
YGR275W	723	660	654	956	511	746	497	461	423	484	450	683
YGL088W	1	0	0	0	1	1	0	0	0	0	1	0
YGR020C	2524	2133	1832	3352	1808	2722	1994	1747	1482	1758	1821	2378
YGR100W	1586	1006	933	1912	1015	1522	877	880	680	724	854	1095
YGR231C	2700	1969	1816	3245	1892	2455	1652	1837	1520	1446	1633	2301
YGR215W	259	135	142	383	152	321	240	218	144	168	218	200
YGR018C	66	58	50	63	40	82	50	46	28	40	32	36
YGL152C	2	0	1	3	0	2	1	2	0	0	3	0
YGL212W	211	204	197	232	158	175	194	162	129	171	142	290
YGL066W	751	602	651	1048	575	782	588	570	428	491	536	899
YGL060W	355	236	222	469	243	356	295	280	164	248	254	354
YGL185C	454	373	294	540	306	455	219	232	181	207	217	291
YGR145W	863	421	440	1221	538	659	903	787	365	853	674	1574
YGL011C	3454	2972	2764	4450	2607	3677	2603	2371	2097	1709	2100	3038
YGR147C	1193	1077	995	1454	797	1030	945	833	606	884	772	1510
YGR036C	366	224	195	409	193	412	381	361	203	211	301	380
YGL122C	2622	2005	2217	3239	1576	2594	2137	2141	1754	1721	1973	3113
YGL261C	4	6	9	6	7	6	0	2	5	1	7	5
YGL041C	0	0	0	0	0	0	0	0	0	0	0	0
YGR099W	391	245	250	434	233	370	277	256	177	194	262	353
YGR046W	677	333	368	782	384	742	492	440	270	297	401	467
YGL188C-A	18	20	6	17	9	17	19	7	2	9	6	13
YGR216C	508	314	298	666	357	552	416	415	237	267	334	448
tG(UCC)G	0	0	0	0	0	0	0	0	0	0	0	0
YGR047C	568	269	297	749	305	529	334	264	156	212	271	385
YGR238C	481	244	252	597	303	446	294	295	189	206	273	365
YGR282C	13759	13388	11452	16330	9663	13469	8441	8240	7664	8338	8588	12150
YGL132W	10	5	3	12	6	18	10	5	5	4	9	11
tA(AGC)G	0	0	0	0	0	0	0	0	0	0	0	0
YGR169C	339	290	315	410	228	383	272	242	187	198	206	341
YGR063C	256	387	432	400	237	279	196	182	215	212	195	365
YGR256W	208	139	191	225	139	208	68	80	59	40	56	95
YGL036W	1787	1254	1323	2175	1141	1865	995	1114	743	738	1028	1278
YGR192C	143653	205198	162487	192034	135306	137688	165306	164711	175436	204029	174971	284598
YGL191W	1189	1221	1051	1370	963	1160	701	621	577	619	658	886
YGR051C	455	533	476	555	288	524	81	44	52	60	65	70
YGR013W	1028	728	767	1229	724	876	517	522	437	493	485	746
YGR123C	379	231	262	579	261	376	605	483	276	434	448	811
YGL209W	2066	1822	2098	2721	1303	2729	2424	2028	1094	1657	1508	3390
YGL163C	1098	585	665	1267	722	870	497	437	307	364	432	641
YGR296C-A	0	0	0	0	0	0	0	0	0	0	0	0
YGL178W	714	507	473	904	417	719	792	669	402	449	497	886
YGL092W	1484	694	685	1664	762	1163	1130	1126	604	853	997	1461
YGR132C	1997	1893	1712	2240	1364	1880	1731	1538	1385	1549	1514	2240
YGL208W	642	891	691	802	612	773	391	369	383	357	351	527
tL(GAG)G	4	1	2	1	0	2	0	0	0	1	0	0
YGR059W	40	16	24	47	35	59	14	18	8	14	13	11
YGR114C	0	0	0	0	0	0	0	0	0	0	0	0
YGR128C	296	149	127	403	151	282	557	443	183	376	363	723
YGL246C	630	322	297	807	357	552	609	523	288	393	405	708
YGL190C	1735	1275	1205	2283	1171	1907	1404	1212	817	959	1183	1598
YGR033C	1022	592	544	1147	616	929	645	605	349	499	500	748
YGL112C	792	489	453	1092	461	772	767	685	427	500	595	861
YGL001C	1736	1632	1350	2035	1322	1607	1234	1323	1141	1156	1265	1821
YGR168C	310	146	193	365	165	334	279	215	131	146	258	267
YGL093W	868	525	488	1026	597	790	533	618	332	443	467	677
YGR120C	239	148	141	313	131	242	202	141	104	111	107	167
YGR027C	14164	13091	11102	19469	10182	15101	13718	10573	9163	10928	11086	15780
YGL259W	31	22	20	34	20	35	20	20	25	20	14	31
YGR294W	7	5	12	7	1	7	5	4	2	3	6	8
YGR124W	9305	8000	7258	10326	6932	7240	5854	7097	5971	6906	6488	10877
YGL103W	426	759	563	600	291	373	575	372	411	815	437	671
YGL062W	3966	2326	2656	4164	2076	3195	1219	1543	1012	1032	1370	1748
YGR049W	507	444	479	694	377	529	478	330	278	304	373	644
snR39	15	11	13	22	15	17	18	20	10	15	12	18
YGR076C	261	165	154	350	161	341	219	221	166	136	208	215
YGL161C	2012	2013	1730	2572	1596	2066	1188	1215	1159	1078	1240	1575
YGR062C	354	345	310	424	242	371	293	218	217	176	221	366
tV(AAC)G1	2	1	2	1	1	2	2	1	0	0	2	0
YGL237C	573	567	584	817	489	698	352	300	262	282	308	495
YGR024C	794	566	542	1043	518	839	628	586	394	497	500	733
YGR184C	2162	1093	1178	2539	1359	1922	1206	1242	962	1001	1298	1585
YGR292W	79	38	39	64	40	57	43	42	33	18	50	44
YGR151C	3	0	0	7	1	1	1	2	0	0	2	0
YGL034C	48	39	36	41	19	43	16	9	5	7	7	12
YGL067W	613	433	469	743	445	561	430	397	327	339	410	591
YGR072W	699	276	258	1016	381	724	517	428	235	307	435	540
YGL229C	351	192	128	385	244	359	260	273	209	173	240	283
YGR055W	1667	1145	1124	2022	1025	1245	1048	998	1644	1106	880	1401
YGL044C	670	437	503	896	419	583	579	503	365	430	500	762
YGL054C	1185	845	845	1472	786	1254	1089	912	634	736	833	1183
YGL119W	454	257	257	592	253	430	359	324	207	254	314	452
YGR068W-A	0	0	0	0	0	0	0	0	0	0	0	0
YGR206W	160	195	122	200	135	210	165	128	112	130	117	125
YGR121W-A	25	12	18	21	15	18	14	10	11	5	11	16
YGL130W	867	582	616	1013	585	877	538	498	376	410	504	686
YGL042C	172	80	90	231	101	200	119	122	65	77	101	152
YGR090W	998	557	553	1266	591	892	1388	1085	562	831	930	1610
YGR221C	432	330	335	458	319	455	303	268	249	231	297	405
YGR143W	1387	951	1004	1583	893	1343	1281	1306	798	1034	986	1630
tR(UCU)G1	1	0	2	5	1	6	2	3	1	0	2	0
YGL218W	0	0	0	0	0	0	0	0	0	1	0	1
YGL198W	740	862	831	841	722	809	350	392	432	344	329	566
YGL083W	562	311	294	629	327	587	458	456	307	391	420	620
tC(GCA)G	0	0	0	0	0	0	0	0	1	0	0	0
YGR071C	403	224	234	507	219	390	398	389	227	241	327	468
YGR259C	0	0	0	0	0	0	0	0	0	0	0	0
YGR058W	242	232	166	304	147	251	186	125	112	141	116	221
YGL195W	4390	2848	2746	5157	2895	3452	3126	3402	2393	3379	3183	5245
YGL192W	0	0	0	0	0	0	0	0	0	0	0	0
YGL206C	2980	1331	1259	3070	1525	2332	1929	2017	1366	1489	1882	2268
YGR060W	3577	4264	3519	4744	3160	3374	3745	3346	2334	3642	3159	5848
YGL257C	785	383	365	886	438	715	593	551	384	391	525	714
YGL236C	277	283	330	378	208	301	279	268	234	220	249	516
YGR138C	232	206	173	345	183	269	418	442	475	723	308	624
YGR015C	266	182	145	318	151	332	207	181	122	104	175	198
YGL023C	2554	2632	2670	3298	2072	2224	1269	1301	1114	1425	1162	2190
YGL144C	297	249	246	451	187	298	316	213	126	232	170	398
YGL071W	743	622	624	978	626	823	521	565	317	506	466	829
tK(CUU)G3	0	0	0	0	0	1	0	0	0	0	0	0
YGR080W	727	698	563	922	509	732	562	587	522	445	505	633
YGL116W	718	428	549	787	426	723	393	326	330	288	375	564
YGR035C	71	50	72	93	53	77	937	638	315	549	467	1113
YGL201C	1152	784	881	1520	804	991	732	671	437	622	667	1089
YGR212W	171	98	88	196	101	184	140	136	95	100	121	127
YGR154C	179	120	99	209	117	209	188	168	136	117	135	195
YGL241W	471	346	342	575	306	419	357	323	296	339	327	533
YGL262W	17	10	12	23	9	20	8	9	5	4	4	7
YGR247W	697	570	543	776	500	568	420	441	345	439	449	671
YGR199W	642	524	436	799	515	625	576	533	379	410	438	638
YGL260W	1	1	0	0	1	1	0	0	0	0	0	2
YGR179C	488	299	319	628	293	457	277	250	186	206	233	350
YGR011W	63	40	27	76	44	65	42	35	19	17	25	26
YGL111W	728	318	338	898	406	605	692	605	287	530	521	883
snR39B	23	13	19	36	16	26	26	19	11	15	29	33
YGR073C	0	0	0	3	0	0	0	0	0	0	0	0
YGR155W	4307	3039	2652	5017	2596	3660	6348	5564	3880	5114	5160	8378
YGL114W	1107	755	624	1315	650	978	653	610	452	521	541	866
YGL255W	710	556	613	866	420	735	1233	1110	1025	1290	872	2105
YGR066C	128	104	92	142	77	194	65	93	76	51	49	84
YGR233C	535	311	329	614	288	507	840	872	670	657	862	1149
YGR092W	839	412	535	977	479	829	532	534	435	380	548	667
YGL041W-A	93	75	77	132	72	133	67	74	61	58	59	98
YGR171C	266	191	203	307	187	320	269	198	170	195	202	293
tW(CCA)G2	1	0	0	0	0	0	0	0	0	0	0	0
YGL171W	233	95	121	306	115	170	436	330	126	297	315	601
YGL029W	391	117	150	696	186	351	507	379	157	385	418	537
YGR040W	432	321	283	583	282	438	344	323	199	245	277	447
YGR220C	347	244	200	397	211	342	297	295	207	210	258	312
YGR268C	753	1095	917	857	676	803	458	548	654	571	542	707
YGL147C	11061	13145	11164	13651	8272	8846	11806	10592	9418	14129	11229	20786
tK(CUU)G1	1	2	1	0	0	0	0	0	0	0	0	0
YGR144W	135	156	140	193	108	151	54	48	35	45	44	80
YGR178C	4222	3027	3036	4822	2809	3802	2114	2146	1549	1922	2146	3115
YGR113W	561	299	337	747	364	579	399	371	218	274	392	496
YGL203C	1788	1114	1101	2396	1250	1610	1119	1108	746	1069	1127	1629
YGL048C	4284	3008	2850	5031	2952	3664	2488	2789	2122	2092	2527	3590
YGR207C	1099	701	561	1393	844	1062	622	631	472	447	545	659
YGR258C	1360	598	626	1688	874	1032	585	677	385	488	585	804
YGL091C	551	374	313	583	345	513	314	325	274	290	293	412
YGR093W	563	304	351	714	327	572	421	365	210	321	314	562
YGR119C	1429	866	888	1734	932	1487	1155	1072	678	860	979	1443
YGR213C	166	145	124	212	123	189	134	123	123	117	88	123
YGR061C	3706	3236	2872	4535	2731	2958	3604	4051	4472	3748	3595	6082
YGL182C	3	3	7	7	4	3	3	3	0	2	0	4
YGR139W	13	7	14	25	6	20	10	12	11	4	5	10
YGR121C	843	605	661	946	644	867	453	474	464	435	405	664
YGL043W	636	540	535	921	526	638	501	542	363	501	460	788
YGR280C	533	293	340	805	364	547	933	675	372	729	768	1127
YGL085W	337	203	222	420	182	344	232	199	136	139	182	246
YGL031C	8733	4028	3587	10743	4562	8267	7849	6682	4300	5434	6564	8116
YGR117C	664	510	472	735	456	616	490	493	324	430	398	640
YGR254W	36094	40219	31607	41777	27741	33124	22345	24765	31053	29763	26476	33146
YGR235C	1022	875	769	1215	705	1030	601	594	471	432	518	734
YGL124C	539	402	351	618	337	558	312	296	246	261	284	378
YGR236C	48	48	41	49	30	56	13	16	13	11	10	23
YGL164C	832	584	584	1142	644	823	560	543	361	436	537	723
YGR293C	10	9	4	14	6	9	10	8	1	5	5	8
tL(CAA)G1	3	3	3	5	2	1	1	0	2	1	0	1
YGR264C	2464	1730	1543	2990	1650	1966	2825	2690	1801	2556	2200	4310
YGL234W	3167	2701	2200	3702	2428	2328	3488	4031	4552	4165	3232	6694
YGL109W	36	17	17	55	26	39	20	30	15	20	23	29
YGL238W	1351	786	730	1650	836	1306	1135	1086	613	771	968	1513
YGL041C-B	2	3	3	5	4	4	6	5	1	2	4	5
YGR056W	1018	483	535	1261	573	965	629	571	339	369	471	701
YGR201C	255	269	248	287	197	290	216	198	190	208	183	258
YGR239C	247	241	208	305	172	265	145	113	111	101	107	189
YGR169C-A	703	445	371	1071	430	868	571	421	252	387	504	552
YGR185C	2811	1824	1788	3544	1862	2676	2745	2411	1676	2084	2308	3485
YGR189C	9638	9036	9092	12862	7894	9832	4061	4858	4277	4307	4202	6237
YGR022C	2	0	0	1	4	0	1	0	1	0	0	0
YGR290W	13	2	1	14	9	10	10	7	5	0	5	7
YGL205W	175	126	137	188	94	166	127	123	97	110	113	182
tK(CUU)G2	0	0	0	0	0	0	0	0	0	0	1	0
YGL221C	1272	1360	1146	1386	997	1164	959	1044	941	985	940	1501
YGL108C	85	76	70	120	83	102	97	71	63	72	82	98
YGL069C	0	0	0	0	0	0	2	0	0	0	0	1
YGL135W	4422	4402	3547	5796	3364	4276	4731	3825	2962	4135	4092	6510
YGR253C	3780	3932	3438	4857	3040	3377	2261	2433	2193	2297	2393	3565
YGL053W	310	250	194	408	250	379	193	228	183	160	172	194
YGL101W	384	255	181	414	205	332	356	284	201	261	284	428
YGR271C-A	149	51	66	217	65	106	276	165	65	147	190	237
YGR267C	2302	1959	1825	2981	1756	2083	1386	1461	1226	1374	1297	2261
YGR234W	379	296	297	574	281	316	5243	5277	3378	4822	4800	8515
YGL251C	256	128	115	314	176	282	235	221	147	150	210	265
YGL141W	790	359	323	900	446	672	456	496	312	306	483	502
YGL245W	9983	7125	6518	11692	6816	7631	5523	6232	4427	6364	5930	9793
YGL007W	35	31	18	38	16	44	7	12	5	6	9	11
YGL005C	538	377	327	659	312	569	325	296	251	248	304	371
YGL215W	1386	1089	971	1799	902	1205	1350	1365	712	1116	1089	1790
YGR173W	393	235	265	554	259	300	538	502	300	408	469	774
YGL249W	10	6	4	4	5	8	7	5	3	1	2	2
YGR161W-C	916	917	926	988	591	1109	321	269	258	274	297	358
YGR229C	1625	1018	1151	1920	1131	1377	1226	1172	679	1037	1127	1826
YGR070W	946	509	405	945	574	877	691	849	563	570	766	835
YGR135W	3947	3832	3229	4846	3096	3955	2569	2596	2220	2499	2657	3599
YGL014C-A	0	0	0	0	0	0	0	0	0	0	0	0
YGR225W	120	73	91	114	65	84	25	38	20	19	41	29
YGL258W	40	47	48	57	31	62	31	29	15	26	19	38
tT(UGU)G1	0	0	0	1	0	0	0	0	0	0	0	1
YGL139W	1058	705	715	1134	630	887	720	708	429	582	578	1051
YGL172W	1330	971	996	1519	867	1262	918	935	708	803	917	1302
YGR088W	519	421	320	495	278	546	458	418	374	307	436	484
YGL126W	2182	4113	3704	2594	2201	1833	1100	1146	1482	1494	1065	2098
YGR140W	360	212	209	455	197	336	257	221	98	182	170	344
YGR129W	141	140	122	233	130	159	151	110	100	155	123	226
YGL027C	2906	2254	2158	3433	2152	2366	1170	1335	1030	1212	1241	1840
tL(CAA)G2	0	1	0	0	0	0	0	0	0	0	0	0
YGL231C	1165	1373	1250	1626	986	1348	1028	963	916	992	1003	1467
YGL019W	1992	1707	1627	2423	1397	1633	1315	1298	1131	1146	1231	2054
tR(UCU)G3	0	0	0	1	0	0	0	2	1	0	0	0
