	SNF2_06	SNF2_15	SNF2_31	SNF2_33	SNF2_42	SNF2_44	WT_22	WT_18	WT_20	WT_39	WT_42	WT_45
tD(GUC)M	0	0	0	1	0	0	0	0	0	0	0	0
YMR162C	1314	731	782	1499	814	1145	1194	771	500	598	780	1053
YMR158W	362	265	210	337	188	321	555	254	231	287	259	338
YMR210W	1061	544	531	1041	527	878	1025	638	478	495	603	807
YMR316C-A	27	19	10	25	11	14	27	22	15	33	15	25
YMR241W	249	918	1025	2035	928	1356	1184	1188	766	940	925	1804
YMR205C	3463	9205	6947	10191	6601	7389	8564	8066	6416	8305	6830	12925
YMR235C	2621	1193	1047	2632	1329	1736	2556	1734	1134	1505	1702	2318
YMR047C	2686	1206	1229	2474	1255	1810	2520	1660	995	1352	1417	2195
YMR259C	301	210	201	642	273	469	937	468	204	339	362	676
YMR175W-A	5	4	11	18	12	16	3	6	4	9	1	12
YMR281W	1265	527	541	947	500	891	780	505	335	330	421	549
YMR261C	2224	1957	1668	2741	1656	2208	2266	2009	1576	1535	1736	2120
YMR026C	540	392	355	678	333	556	647	371	256	274	311	484
YML010W	2206	2130	2136	3174	1990	1793	2806	2239	1478	2505	2090	3871
YMR150C	420	628	477	662	438	591	409	366	348	298	318	501
YMR067C	1217	479	458	804	463	759	834	449	304	310	437	496
YMR179W	865	253	275	506	277	376	487	187	149	178	194	278
YMR126C	306	215	206	385	197	344	392	246	147	172	218	262
YML032C	4606	972	1138	1530	829	1293	1458	814	607	650	741	1110
YML018C	372	557	451	772	466	448	932	598	474	705	492	1168
YML081W	1826	785	754	1376	773	956	1529	868	509	837	731	1253
YMR003W	172	55	70	162	63	168	203	91	38	53	80	109
YMR221C	1547	619	580	1017	552	818	1132	621	410	523	560	828
YMR257C	807	152	155	396	166	336	420	234	118	129	205	254
YML068W	497	329	313	522	309	454	516	358	268	286	303	475
YMR117C	153	29	20	67	34	55	109	56	20	24	44	71
YMR060C	187	327	288	532	282	454	413	305	261	238	266	382
YMR144W	1029	271	259	384	225	348	323	146	129	128	152	201
YMR068W	794	593	614	685	428	625	375	288	244	239	255	379
YML097C	516	182	166	357	162	279	563	218	136	169	193	295
YMR182C	1495	296	381	560	278	340	616	347	254	345	288	664
YMR295C	3809	3599	2644	2440	1762	1845	2259	1290	1584	1922	1240	2313
YMR181C	2632	629	635	1250	634	1144	1579	570	435	473	480	700
YML080W	83	95	103	213	103	137	293	124	76	137	109	280
YMR194C-B	187	212	184	253	146	273	143	97	93	91	115	118
YMR140W	1168	453	458	819	491	748	841	511	370	398	445	595
YMR058W	6896	9058	6437	8853	6035	6821	7456	5095	3171	3872	3559	7199
YMR076C	935	257	250	629	362	435	549	266	150	202	290	346
YMR239C	84	57	81	245	90	155	379	226	70	164	192	419
tG(GCC)M	0	0	0	0	0	0	0	0	0	0	0	0
YMR242C	4163	5548	4439	8233	4333	6810	10408	6134	4825	5496	5557	8667
YMR306C-A	12	2	1	1	4	4	3	1	2	2	0	5
YMR193C-A	455	66	44	119	49	98	192	51	20	44	29	77
YMR114C	1042	440	414	976	429	785	668	331	264	200	272	374
YMR009W	641	782	623	717	553	631	617	399	394	440	366	522
YMR088C	540	897	831	1414	745	1069	874	701	496	587	680	997
YMR253C	831	346	305	575	338	565	515	331	241	290	286	472
YMR103C	405	548	567	1134	565	1242	579	525	483	343	560	559
YMR254C	153	34	27	51	32	50	46	17	17	14	16	25
YMR303C	255	323	447	493	236	519	249	193	159	195	180	382
YMR316W	320	548	296	638	545	531	1038	784	570	862	541	795
YML017W	1625	462	453	1076	478	687	913	546	341	414	575	638
YMR104C	3267	1126	1144	1911	1101	1612	2027	1687	1147	1204	1363	1700
YMR309C	661	602	574	1576	597	1109	2610	1361	734	1100	1193	1963
YML133W-A	0	0	0	0	0	0	0	0	0	0	0	0
YMR155W	538	354	353	707	366	656	518	375	260	293	309	427
YMR313C	1298	520	496	1098	565	904	936	603	395	434	564	779
YMR028W	492	338	383	744	395	612	598	326	224	282	327	397
snR72	5	1	3	4	2	9	3	1	4	0	5	3
YMR154C	212	182	126	244	151	251	318	202	141	156	181	324
tY(GUA)M1	0	0	1	0	0	0	1	0	0	0	0	0
snR75	0	2	4	18	5	13	6	8	3	3	9	8
YML096W	258	206	214	436	207	334	494	263	185	230	241	470
YML016C	2289	810	912	1891	820	1558	1830	1024	630	757	1042	1334
YML006C	1308	532	528	867	476	721	1013	591	360	501	460	814
YMR178W	701	877	744	1272	726	1019	998	680	568	645	617	885
YML109W	432	287	341	581	306	413	401	218	179	198	208	331
YML015C	925	518	515	768	358	612	708	383	273	412	381	589
YMR197C	833	1064	906	1342	853	1154	919	715	664	614	708	881
YML014W	601	531	727	943	524	647	691	456	351	419	423	905
YML106W	1983	2315	2268	3523	1970	2295	3508	2482	1947	2503	2230	4402
YML025C	927	469	418	744	412	654	918	467	331	365	390	617
tS(AGA)M	0	0	0	0	1	0	0	0	0	0	1	0
YMR172C-A	1	9	5	30	14	25	3	9	6	7	10	15
YMR193W	417	156	145	478	204	398	473	273	211	159	264	233
YML052W	3159	1536	1615	2259	1147	1926	1820	1170	941	895	1022	1754
YML079W	1654	538	474	915	516	844	827	553	416	408	464	663
YML101C-A	0	0	0	0	0	0	0	0	0	0	0	0
YML047C	3	0	0	1	1	1	4	1	0	0	1	4
YMR174C	834	181	158	229	142	231	125	53	78	50	63	80
YMR218C	1634	310	300	891	378	623	853	513	302	318	439	570
YMR315W	2652	1856	1549	2881	1769	2530	2634	1910	1622	1357	1837	1815
YMR001C	863	341	432	892	455	694	1068	472	314	386	497	737
tV(AAC)M1	0	0	0	0	0	0	0	0	0	0	0	0
tE(UUC)M	0	0	0	0	1	0	0	0	0	0	0	0
YML121W	840	358	325	656	336	521	736	423	291	354	352	478
YMR085W	425	337	323	460	298	500	283	199	221	181	137	207
YMR105W-A	44	28	33	38	20	42	26	25	16	16	21	22
YMR122C	460	418	526	495	342	443	80	59	51	47	54	82
snR78	8	0	3	5	1	6	8	3	2	2	0	1
YMR217W	2426	2505	2488	5122	2536	3507	6371	3961	2348	3633	3349	6859
tA(AGC)M2	0	0	0	0	0	0	1	0	0	0	0	0
YMR298W	350	919	840	1180	757	965	671	576	468	461	543	784
YMR057C	2	37	23	25	21	45	8	14	12	15	18	19
YML042W	627	259	302	533	271	436	246	178	134	134	178	224
YMR320W	332	57	65	148	59	113	221	76	46	61	63	116
YMR287C	352	227	212	436	227	343	499	252	167	219	257	345
YMR289W	715	504	406	739	395	616	816	504	415	408	400	608
YML048W	6669	2519	2481	5085	2313	3843	4610	2751	2095	1902	2566	3083
YMR250W	396	852	602	896	643	961	1081	1222	1328	867	1109	1041
YMR230W-A	7	34	30	45	15	37	29	34	10	10	20	33
YMR124W	2796	1128	1209	2379	1267	1979	2014	1112	879	770	1078	1425
YMR311C	14772	1914	1934	3770	1833	3029	3128	1684	1385	1348	1747	1821
snR77	40	10	9	16	10	17	27	13	7	6	13	13
YMR322C	1	3	0	2	1	0	0	0	1	0	2	1
YML119W	1233	326	388	765	308	616	884	413	312	336	427	592
YML043C	78	25	47	97	23	41	215	68	28	74	67	183
YML046W	170	189	184	473	185	374	550	299	157	223	265	380
YML004C	882	1403	1169	2588	1588	2136	1547	1399	1055	1004	1320	1526
YMR071C	694	1747	1573	2234	1277	1727	1180	998	871	886	961	1339
YMR229C	2004	682	763	2155	850	1304	2903	1727	780	1473	1446	2747
YMR063W	63	94	113	123	76	89	96	77	58	87	62	170
YMR301C	1256	831	944	1479	765	986	1074	559	415	532	530	1011
YMR276W	8143	6547	6416	6655	4619	5743	4653	3403	3438	3134	3432	5287
YMR002W	2533	2812	2639	2853	1656	2275	2841	1691	1653	1776	1651	2732
YML081C-A	224	581	453	773	417	719	652	334	417	417	398	461
YML019W	471	495	442	780	416	539	607	481	291	434	435	690
YMR176W	612	338	304	741	375	612	677	371	271	287	350	466
YMR158W-B	0	0	0	1	1	0	0	2	1	0	0	0
YML108W	270	102	84	191	90	158	210	128	54	106	131	169
YMR198W	686	356	366	602	324	489	491	272	166	208	265	408
YML094W	463	176	121	297	152	280	488	196	137	173	164	249
YMR006C	656	531	659	890	432	690	2762	1605	1135	1581	1453	3146
YML003W	77	20	25	44	32	51	94	57	38	48	43	74
YML057C-A	73	2	4	16	2	11	14	11	12	12	9	6
YML009C-A	21	30	29	110	49	77	38	60	17	12	35	64
tQ(CUG)M	0	0	0	0	0	0	0	0	0	0	0	0
YML093W	1324	476	694	1589	518	795	2452	1209	490	1213	986	2396
YMR116C	2885	27218	24062	33923	20518	22918	15073	24284	20079	27963	24648	47599
YMR196W	3156	1898	1803	2727	1698	2364	1660	1296	1360	961	1451	1422
YML053C	1378	488	517	914	400	770	1114	466	275	328	427	507
YMR151W	24	19	32	32	20	39	60	18	14	14	23	26
YML009C	410	506	462	644	326	500	567	283	329	335	328	478
YMR070W	5121	1361	1416	1857	1039	1530	1820	835	704	800	666	1418
YMR219W	4315	671	737	1682	897	1256	1666	972	550	703	942	1099
YML037C	194	39	39	56	33	50	116	59	31	42	29	90
YMR280C	1201	750	681	1098	712	1120	368	337	260	249	312	362
YMR170C	265	290	256	313	252	342	228	207	186	144	174	229
YMR123W	658	668	635	876	528	797	947	495	362	490	442	782
YML012C-A	27	4	2	14	5	10	16	2	5	2	7	4
YMR019W	931	488	463	832	491	608	626	411	299	325	347	557
YMR206W	1358	308	314	453	272	510	304	230	226	134	196	207
YMR165C	1970	543	670	1092	650	950	1055	716	468	517	636	995
YMR010W	1352	695	704	1191	603	953	1219	677	491	473	652	750
YMR184W	376	335	335	497	274	459	377	237	208	204	247	319
YML126C	982	2237	2042	3249	2020	2341	3327	2501	1797	2179	2303	3643
YMR244W	46	175	164	203	106	149	40	22	22	18	21	50
YMR279C	292	135	105	171	127	133	305	141	104	126	126	204
YMR316C-B	8	15	13	35	14	31	4	3	0	4	5	9
YMR107W	195	102	86	122	49	104	24	21	36	11	16	19
YML054C-A	36	50	36	46	22	28	26	16	16	18	23	15
YMR043W	7549	1786	1963	1843	1105	1435	3584	1424	1170	1422	1148	2750
tA(AGC)M1	0	0	0	0	0	0	0	0	0	0	0	0
YMR270C	1030	447	432	846	417	670	713	384	246	323	356	590
YMR175W	29	30	34	36	31	53	12	15	17	10	12	14
YML009W-B	0	0	0	0	0	0	0	0	0	0	0	0
YMR035W	65	382	264	473	271	386	191	191	227	199	184	224
YMR108W	4477	3591	3222	4553	3079	3133	4143	2794	2512	3135	2572	4746
YML002W	535	347	294	623	367	652	722	407	275	266	344	416
YML111W	1279	748	701	1404	713	1135	1609	850	531	642	779	1207
YMR278W	609	624	451	808	601	693	744	596	497	511	542	728
YMR185W	109	196	176	334	167	214	279	184	105	163	143	352
YMR304C-A	229	123	131	518	215	381	386	185	140	90	204	183
YML084W	2	0	1	4	1	0	3	0	3	1	0	2
YMR258C	1204	626	519	1019	599	845	1166	710	592	529	654	964
YMR023C	225	233	246	431	196	409	261	189	133	152	169	246
YMR291W	6877	1317	1442	2211	1065	2154	4563	2496	1507	1737	1997	3112
YMR041C	526	458	420	571	309	518	337	218	178	195	198	310
YMR029C	1007	669	654	1358	688	1044	862	610	359	459	552	630
YMR092C	758	1629	1379	2168	1397	1722	1652	1521	1247	1292	1360	1975
YMR138W	511	241	211	289	189	240	306	178	132	167	131	286
YMR122W-A	4517	9648	7564	9126	6243	8289	9084	7590	8828	7792	7665	9769
YMR053C	1192	415	348	685	412	599	511	387	259	241	269	335
YMR220W	939	591	539	1196	684	841	1242	931	604	671	813	1190
YMR087W	312	253	294	479	254	400	350	228	196	165	221	293
YML031W	1478	1387	1453	2032	1223	1513	1633	1125	774	958	899	1769
YML118W	571	211	168	336	200	309	280	161	104	116	125	175
YML120C	1663	1073	993	1569	872	1551	1305	1014	1041	760	1047	1026
YMR078C	637	271	282	660	321	458	590	296	148	234	297	434
tL(CAA)M	0	0	0	0	0	0	2	0	0	0	0	0
YMR042W	1389	495	581	735	433	648	338	149	131	184	137	320
YMR251W	451	202	179	217	146	212	272	167	143	140	112	197
YMR223W	145	128	122	327	165	231	407	274	131	213	225	332
YML007C-A	6	29	14	14	15	18	6	9	4	5	5	10
YMR256C	248	472	365	607	370	597	360	235	235	186	209	232
YMR214W	2224	1120	1134	1653	959	1166	1406	832	705	738	842	1245
tP(UGG)M	0	0	1	0	3	0	2	1	2	0	0	1
YMR055C	268	137	136	261	138	227	228	120	78	100	95	164
YML117W	4020	2022	1805	3641	2002	2900	3374	2297	1423	1705	1949	2451
YMR271C	220	262	245	318	172	314	183	115	125	90	91	158
snR24	3	24	10	26	10	25	25	20	14	19	14	29
YMR226C	3562	2537	2347	3722	2313	2912	1960	1782	1487	1385	1627	2404
YML110C	787	1219	1033	2046	1064	1570	1623	1306	1028	1051	1123	1505
YML047W-A	0	0	0	10	1	4	1	4	1	1	0	3
YML007W	4481	1534	1439	3255	1593	2467	3048	1621	1017	1137	1535	1963
YMR190C	1199	463	513	877	497	656	773	438	273	361	435	571
YMR225C	335	466	430	626	324	472	558	288	329	319	292	464
YMR264W	1265	1358	1220	1816	1137	1440	1100	737	726	636	725	1113
YMR037C	2411	858	1007	1514	740	1271	1759	785	525	677	660	1135
YML024W	1637	7323	6011	11513	6048	8403	7933	7350	5258	7326	7455	10623
YML083C	246	126	168	190	110	167	102	69	53	69	65	123
YMR182W-A	4	4	11	15	9	19	17	13	7	4	9	5
YMR030W	346	261	297	628	287	521	417	238	141	135	193	248
YMR187C	86	114	83	163	89	140	187	114	99	87	118	139
YMR238W	1491	2970	2849	3789	2423	2800	1573	1557	1676	1455	1457	1946
YML061C	845	359	397	849	420	588	709	417	258	328	436	622
YMR130W	740	285	231	505	272	417	673	352	230	242	338	482
YMR005W	1312	503	461	941	463	671	1178	506	344	443	459	780
YMR054W	4327	1975	1933	2968	1814	2231	2333	1755	1375	1467	1487	2282
YMR209C	647	344	388	643	333	522	735	418	257	337	366	581
YML102W	681	797	841	748	556	571	428	383	349	372	301	658
YMR194W	199	1333	1022	2218	1191	1862	1288	1336	1009	1250	1390	1817
YMR252C	1363	485	471	595	395	564	460	215	191	205	209	365
YMR164C	2285	394	458	570	375	486	747	380	228	320	291	503
YMR074C	479	825	873	1479	800	1134	587	677	572	609	682	896
YML065W	864	444	418	792	394	557	895	462	286	417	422	839
YMR243C	1152	1979	1713	3052	1905	2385	3076	1962	1240	1512	1727	2921
snR85	19	25	19	19	14	20	59	39	50	20	19	26
YMR145C	1164	1920	1697	3668	1750	2768	4313	3356	2413	2939	3215	4394
YML071C	2425	753	716	1294	711	1058	1278	570	432	449	591	771
YMR015C	297	302	271	435	253	334	1090	589	446	547	610	1009
YML070W	1319	2081	1789	2700	1586	2018	1738	1555	1249	1254	1425	1955
YMR125W	1063	699	635	1549	808	1163	1794	1025	523	725	867	1217
YMR325W	1	3	2	2	2	3	0	0	0	0	0	1
YMR141W-A	165	32	23	48	10	34	69	27	12	16	12	33
YML072C	2161	2403	2274	4505	2728	3303	3530	2767	1698	2187	2654	3369
YML105C	574	503	508	1195	574	874	1165	684	454	564	662	916
YMR119W-A	12	21	17	82	32	62	39	37	33	16	41	42
YMR069W	12	23	28	28	18	18	27	22	18	31	26	59
YMR293C	224	149	153	341	148	294	275	168	117	126	169	209
YML124C	2153	3013	2985	4453	2745	3109	2593	2187	1793	2032	1954	3457
YMR090W	587	497	453	754	418	648	377	349	314	197	313	375
YML029W	911	847	808	1195	739	851	863	614	454	500	516	874
YMR171C	1973	837	896	1556	699	1320	1716	826	598	667	708	1106
YMR102C	1702	1095	831	1346	799	1129	2911	1518	815	1729	1067	2542
YMR188C	763	218	207	544	264	484	676	318	260	205	331	334
YMR269W	490	146	156	446	150	233	491	258	144	282	265	384
YMR128W	568	274	352	868	364	526	1406	793	374	761	665	1412
YMR039C	5475	1780	1677	3624	1870	2407	3358	1630	1139	1539	1527	2402
YMR230W	5017	5601	4226	5959	3708	4653	7455	4495	3743	5503	4463	7295
YMR267W	507	369	306	594	315	484	594	484	318	341	403	590
YMR247C	528	356	329	843	398	635	885	549	319	378	478	707
YMR152W	1774	760	727	1021	622	947	1298	752	662	632	665	911
YMR251W-A	854	2768	1305	3034	2410	2874	2867	3128	3735	3173	3480	2825
YMR146C	9171	6319	6395	7446	4399	5859	8132	4337	3882	4527	4098	8035
YMR228W	214	116	109	217	105	174	238	99	87	89	124	150
YMR032W	780	382	445	802	357	516	1029	504	343	489	509	955
YMR013C-A	0	0	0	0	0	0	0	0	0	0	0	0
YMR001C-A	0	5	0	15	4	10	13	9	4	0	5	10
YMR031W-A	59	25	20	20	16	20	34	10	9	14	12	19
YMR153W	452	228	203	468	249	350	609	294	195	247	275	411
YMR056C	406	833	760	1160	580	1064	175	170	111	122	145	222
YMR282C	802	267	242	563	239	417	458	259	205	227	254	355
YMR234W	312	291	264	690	309	520	612	418	235	299	351	540
YMR323W	24	16	11	15	5	7	1	0	3	0	2	4
YMR062C	474	1007	800	1318	873	978	632	547	703	498	531	660
YMR247W-A	36	59	44	44	30	49	31	34	25	17	21	43
YMR038C	1480	1442	1453	2206	1376	1697	2287	1525	1237	1268	1393	2337
YMR049C	600	251	362	823	313	505	1714	667	364	669	597	1372
YMR272W-B	21	19	22	33	24	25	13	8	12	7	11	22
YMR147W	404	77	95	188	101	130	154	66	46	59	85	100
YML067C	1161	1015	796	1532	865	1218	1168	837	612	629	686	1042
tK(CUU)M	0	0	0	0	0	0	5	0	0	1	0	0
tR(UCU)M1	0	0	1	2	0	0	2	1	0	1	1	0
YML107C	131	190	161	323	160	325	314	172	118	175	169	238
snR54	2	2	6	5	5	9	29	11	2	4	3	9
YMR231W	1074	372	333	751	455	618	636	442	300	345	423	559
YMR081C	268	216	167	343	193	331	948	555	458	325	531	515
YML051W	1634	933	900	1237	719	1263	1387	711	598	575	638	949
YMR314W	1923	2635	2711	4282	2565	3135	2796	2420	1951	1716	2228	3066
YMR113W	482	499	432	657	398	577	537	372	279	302	338	554
YML031C-A	0	0	0	1	0	1	0	0	3	1	0	1
YMR263W	1158	472	509	875	480	718	798	464	323	344	391	614
YML034W	642	558	547	1322	618	1050	956	634	407	497	551	770
YMR131C	1539	880	883	1871	967	1142	2551	1474	881	1447	1236	3021
YMR310C	894	221	250	327	178	299	900	262	143	276	230	500
YMR034C	141	243	204	353	204	281	203	140	103	123	105	171
YML103C	1341	685	622	1382	709	1059	1582	987	486	663	837	1248
YMR306W	287	143	131	270	157	205	367	174	127	126	151	257
YMR169C	273	166	150	258	155	270	214	98	98	89	112	175
YMR186W	5321	8663	7280	17015	8754	11397	14394	13951	8182	9743	12709	15601
YML059C	931	562	591	1077	523	805	1069	602	411	564	537	892
YML086C	940	1372	1448	2465	1352	1663	1418	1244	987	1000	1202	1820
YMR013C	181	123	116	267	128	198	388	202	112	153	178	231
YMR127C	78	137	105	215	121	204	245	131	82	97	118	185
YMR153C-A	19	16	20	41	22	28	20	17	17	11	13	30
YMR212C	1162	580	518	1264	625	896	1194	801	456	634	733	1138
YMR296C	8015	3115	3274	3840	2605	3240	4761	2478	2216	2428	2174	4002
YMR101C	16	6	7	9	3	5	20	8	3	2	9	8
YMR166C	565	282	291	416	231	354	418	285	193	202	238	392
YMR061W	715	520	514	1084	472	817	1279	642	349	478	631	841
YMR288W	426	343	406	544	298	404	656	330	240	328	298	572
YMR265C	2531	840	776	1223	706	1077	971	466	408	467	491	733
YML116W	254	383	304	536	301	400	398	369	396	313	298	451
YML130C	867	710	628	1604	716	1078	1566	935	512	791	869	1260
YMR273C	3909	751	836	1572	977	1107	1407	814	505	724	798	1179
YMR292W	259	186	172	649	226	545	413	282	140	166	285	221
YMR137C	631	153	189	351	182	322	324	162	93	119	142	239
YMR013W-A	0	0	0	0	0	0	0	0	0	0	0	0
YML076C	1328	430	429	829	377	644	928	408	263	330	312	605
YMR082C	20	6	11	9	5	13	6	2	1	3	2	4
tR(UCU)M2	0	0	0	0	0	1	0	0	0	0	0	0
YMR022W	2755	1146	915	1468	929	1167	1054	739	592	581	598	910
YML062C	1581	565	498	1134	542	784	1033	540	340	428	500	753
YMR086C-A	41	32	26	124	45	88	88	56	24	23	32	40
YML035C	875	588	543	973	614	775	1682	1085	794	784	860	1292
YMR173W	264	134	91	154	67	111	503	409	305	382	410	382
YMR194C-A	32	48	46	81	31	61	39	41	16	14	27	31
YMR093W	415	195	240	382	133	222	774	331	213	436	271	820
YML036W	182	181	183	267	173	264	365	196	140	118	177	200
YMR307W	8050	9121	9180	14166	7490	9604	15692	10549	8398	11662	9799	18155
YML116W-A	327	277	236	394	217	360	223	141	130	117	138	165
YMR021C	561	284	267	435	233	363	433	245	163	220	196	341
YMR135C	1990	1969	1744	2967	1723	2523	1740	1427	1264	1136	1251	1799
YMR121C	1513	964	734	1013	758	868	672	456	405	424	400	615
YMR129W	2492	649	619	1211	676	906	1503	900	466	700	683	1249
YML066C	420	196	155	223	145	264	198	109	85	93	91	147
YMR045C	34	29	28	43	17	34	158	136	88	121	172	173
YMR050C	0	0	0	0	0	0	0	0	0	0	0	0
YML045W	0	0	0	0	0	0	0	0	0	0	0	0
YML040W	0	0	0	0	0	0	0	0	0	0	0	0
YML045W-A	0	0	0	0	0	0	0	0	0	0	0	0
YMR046C	0	0	0	0	0	0	0	0	0	0	0	0
YMR051C	0	0	0	0	0	0	0	0	0	0	0	0
YML039W	0	0	0	1	0	0	2	4	2	2	1	4
YBR225W	1242	342	342	842	380	607	722	406	233	235	354	422
YBR182C-A	4	10	3	4	6	8	8	2	3	2	1	4
YBL055C	476	651	588	985	548	782	930	641	483	651	602	1003
YBR293W	359	375	322	682	306	521	546	345	211	283	314	427
YBR223W-A	0	0	0	0	0	0	0	0	0	0	0	0
YBR115C	973	976	893	1737	988	1174	1467	1317	1039	1204	1112	1657
YBR031W	3393	7980	6897	10320	6659	8271	10199	6920	6064	7446	7036	11657
YBL108C-A	0	0	1	0	0	1	0	0	0	0	0	0
YBR116C	5	5	3	7	4	5	4	4	4	4	5	2
YBR241C	1954	1733	1681	1424	1069	1489	512	389	466	355	383	515
YBR182C	137	76	64	118	81	119	167	96	48	68	73	122
YBR134W	2	1	3	3	0	4	6	6	6	2	5	1
YBL037W	928	428	373	730	390	537	706	484	376	439	447	673
YBR019C	305	150	129	155	113	176	217	113	97	85	110	146
YBR022W	468	207	151	265	135	258	348	222	198	216	196	230
YBR121C-A	0	0	0	0	0	0	0	0	0	0	0	0
YBR119W	575	247	232	485	240	441	533	273	179	194	267	388
YBL022C	2335	1208	1210	2468	1280	1877	2282	1798	1123	1406	1620	2054
snR161	14	4	1	6	3	7	12	8	8	7	4	8
YBR243C	976	687	687	952	598	852	959	520	491	452	521	767
YBR234C	3012	2692	2394	3597	2061	3037	2685	1695	1715	1354	1518	2122
YBR179C	741	403	361	765	389	583	733	410	262	259	393	493
YBR247C	164	116	151	389	143	174	702	288	135	329	242	687
YBR124W	5	0	3	4	1	3	4	2	0	0	1	1
YBL086C	3550	1134	1060	1778	1037	1444	1667	764	635	641	676	1064
YBL065W	12	2	2	6	5	9	8	8	1	4	3	3
YBR227C	1663	511	516	1214	617	805	918	542	377	469	488	790
YBR218C	1854	2778	2326	3871	2494	2568	2848	2925	2801	2870	2634	3827
YBR244W	52	54	51	156	59	118	844	551	327	333	511	474
YBR160W	1264	812	799	1181	672	1180	1171	540	504	465	541	799
YBL080C	558	323	322	486	298	460	360	231	183	193	231	354
YBR083W	2125	586	553	876	580	930	1411	614	399	374	590	762
YBR294W	947	324	410	612	338	545	693	327	227	298	262	529
tI(AAU)B	0	0	0	0	0	0	0	0	0	0	0	0
YBR091C	207	209	225	214	147	198	209	128	119	110	123	253
YBR284W	140	136	123	191	113	209	169	143	98	102	127	140
YBR158W	2057	865	683	1874	929	1458	3438	1746	1029	1284	1604	2092
YBR111W-A	97	260	210	411	215	474	263	187	184	182	203	179
YBL071C	59	58	48	101	52	108	154	50	29	44	36	65
YBR126W-B	8	80	44	171	68	109	77	71	72	55	79	72
YBR229C	1559	720	694	1443	808	1015	1143	929	592	723	838	1103
YBR042C	365	413	404	826	410	534	599	503	330	395	420	662
YBR150C	979	629	497	1173	541	949	991	585	307	378	497	644
YBR298C	1446	1157	1267	2470	1025	2464	2116	1535	842	880	1254	1641
YBR143C	3959	1827	1779	4035	1975	2684	5277	3204	2017	2606	2797	4469
YBR014C	591	524	523	985	514	849	697	396	317	258	377	526
tS(AGA)B	0	0	0	0	0	0	1	1	0	0	0	0
YBR259W	280	201	165	336	172	287	328	193	140	134	168	244
YBR060C	640	342	348	665	349	528	899	425	217	339	327	596
YBR180W	20	19	18	30	20	28	78	36	27	34	32	51
YBL034C	532	198	203	379	233	323	439	195	129	170	191	313
YBR212W	7130	3081	3577	4123	2475	4001	4037	1868	1522	1425	1772	2474
YBR071W	1072	772	617	854	596	781	748	420	395	347	398	564
YBL074C	39	47	55	49	41	45	84	67	44	59	56	80
YBL107C	729	337	337	750	340	595	727	396	250	303	392	443
YBR097W	396	218	211	503	243	370	493	277	207	216	316	350
YBR136W	428	312	374	558	368	470	487	318	209	230	282	408
YBR039W	1617	1591	1621	2743	1649	2097	2040	1240	1227	1006	1263	1661
YBL089W	341	380	354	485	292	452	525	345	243	271	288	392
YBL067C	1014	550	578	1347	655	1116	1130	788	476	519	629	885
YBR270C	646	187	178	355	172	304	351	183	108	134	151	235
YBR087W	451	413	392	683	330	560	671	454	273	342	366	593
YBR121C	3363	3494	3474	6465	3480	4402	7359	4792	3276	4439	4598	7045
YBR026C	514	754	627	1117	671	1039	972	720	622	512	652	756
YBR197C	341	287	279	334	255	279	382	217	222	269	215	348
YBR027C	4	9	14	39	11	36	24	14	10	10	16	20
YBR177C	1297	1081	1262	2154	1215	1848	1475	869	900	727	867	1201
YBR176W	134	261	239	331	175	268	319	171	165	200	176	345
YBR230W-A	269	1581	1549	1062	796	1091	133	179	317	253	225	261
YBR090C	110	24	26	35	13	42	36	20	4	10	23	7
YBL071C-B	7	5	1	2	2	4	6	3	3	4	5	4
YBR064W	0	0	0	1	0	0	2	2	0	0	0	2
YBR044C	885	471	525	870	527	775	942	515	343	369	407	678
YBL068W	526	328	337	677	314	492	854	503	291	455	416	736
YBR216C	343	328	236	506	275	432	516	345	237	242	316	418
YBR271W	215	106	141	320	142	231	500	295	101	209	200	436
YBR084W	1370	1436	1521	3175	1573	1824	2793	2077	1104	1892	1846	3608
YBR065C	79	54	39	113	72	96	169	97	49	84	72	122
YBR245C	1290	699	647	1724	757	1072	1436	860	504	723	834	1177
